label,id_1,id_2,text_1,text_2,deberta-v3-large_score,deberta-v3-large_pred,stsb-deberta-v3-large_score,stsb-deberta-v3-large_pred,stsb-roberta-large_score,stsb-roberta-large_pred,final_pred,average_pred
1,1353340,1353186,"""The European Union is basically absent,"" said Tito Barbini, regional minister for agriculture in Tuscany, Italy.","Tito Barbini, a regional minister for agriculture in Tuscany, Italy, criticized the absence Tuesday in Sacramento.",0.9964573,1,0.98567086,1,0.0018666149,0,1,0
1,566629,566455,Veteran entertainer Bob Hope celebrates his 100th birthday - and many years in showbusiness - on Thursday.,Hollywood and the world are gearing up to celebrate legendary entertainer Bob Hope's 100th birthday on Thursday.,0.0060165403,0,0.9166217,1,0.0019890233,0,0,0
1,2800415,2800348,Althardt said there was no indication that any of the sick children needed to be hospitalized.,The sick children have been staying home and Althardt said there was no indication any had needed to be hospitalized.,0.00086715433,0,0.0010060297,0,0.0019785913,0,0,0
1,2573431,2573609,"A jury convicted rapper C-Murder, also known as Corey Miller, of second-degree murder Tuesday night in the shooting death of a 16-year-old in a Jefferson Parish nightclub.","Rapper C-Murder has been convicted of second-degree murder, a crime that carries an automatic life sentence, in the shooting death of a 16-year-old inside a Jefferson Parish nightclub.",0.0008730511,0,0.00088400976,0,0.0040163123,0,0,0
1,913945,914112,"Dewhurst's proposal calls for an abrupt end to the controversial ""Robin Hood"" plan for school finance.","The committee would propose a replacement for the ""Robin Hood"" school finance system.",0.8893239,1,0.0005167604,0,0.7161038,1,1,0
1,952419,952394,"The company posted a profit of $54.3 million, or 22 cents per share, in the year-ago period.","That was up from the year-ago quarter, when the company earned $54.3 million, or 22 cents a share.",0.0010150447,0,0.001330932,0,0.94783586,1,0,0
1,3249177,3249070,Both sets of findings were presented Dec. 1 at the annual meeting of the Radiological Society of North America in Chicago.,The study was presented yesterday in Chicago at the annual meeting of the Radiological Society of North America.,0.0014783349,0,0.9990101,1,0.004362881,0,0,0
1,228847,229207,"NBC probably will end the season as the second most popular network behind CBS, which is first among the key 18-to-49-year-old demographic.","NBC probably will end the season as the second most popular network behind CBS, although it's first among the key 18-to- 49-year-old demographic.",0.0009870243,0,0.0015708676,0,0.99066985,1,0,0
1,228853,228814,Happy Family has ex-Night Court star Larroquette and Christine Baranski as a couple whose children move back home after college.,Happy Family has ex-Night Court star Larroquette and Christine Baranski as a couple with grown children who won't leave their lives.,0.9995808,1,0.9990885,1,0.001932821,0,1,0
1,2839498,2839484,The European Commission has developed a set of guidelines to help public administrators decide whether to migrate their enterprises to Open Source Software or not.,A European Commission initiative has issued guidelines to member governments on how to migrate to open source software on both servers and desktops.,0.001083342,0,0.0007622943,0,0.9907957,1,0,0
1,2605131,2605065,Vivendi shares closed 3.8 percent up in Paris at 15.78 euros.,Vivendi shares were 0.3 percent up at 15.62 euros in Paris at 0841 GMT.,0.087640926,0,0.0017026316,0,0.9992974,1,0,0
1,2157386,2157356,"Announcing the selection, Kmart CEO Julian Day said Grey will help the retailer ""find creative ways to communicate the unique strengths of Kmart to the new America consumer.""","Together, we will find creative ways to communicate the unique strengths of Kmart to the 'new America' consumer.""",0.9987534,1,0.9951735,1,0.0019228808,0,1,0
1,3363503,3363476,Micron has declared its first quarterly profit for three years.,Micron's numbers also marked the first quarterly profit in three years for the DRAM manufacturer.,0.99968326,1,0.9996313,1,0.005559963,0,1,0
1,2874755,2874734,"Google's investors include prominent VC firms Kleiner Perkins Caufield & Byers and Sequoia Capital, the paper noted.",Google's early stage backers in include California-based Stanford University and VC firms Kleiner Perkins and Sequoia Capital.,0.9979881,1,0.99926573,1,0.0018374929,0,1,0
1,499144,499197,"Since then, Acacia had only had supervised visits with her grandmother, she said.","Since then, Acacia has spent little time with her grandmother.",0.002411855,0,0.99904925,1,0.998723,1,1,0
1,769313,769454,"A new study, conducted in Europe, found the medicine worked just as well as an earlier disputed study, sponsored by ImClone Systems, said it did.","Doctors concluded Erbitux, the cancer drug that enmeshed ImClone Systems in an insider trading scandal, worked just as well as an earlier company-sponsored study said it did.",0.99929523,1,0.0018560465,0,0.9968195,1,1,0
1,1448384,1448455,"An incremental step reported by researchers at the University of California, San Francisco, is the latest in a decade-long effort.","The incremental step, reported by researchers at UC San Francisco, is the latest in a decade-long effort to infect mice with the virus.",0.65432966,1,0.0023372744,0,0.0032145588,0,0,0
1,1641945,1642240,"The council includes 13 Shiites, five Kurds, five Sunnis, one Christian and one Turkoman.","There are five ethnic Kurds, five Sunni Muslims, a Christian and a Turkoman.",0.0012831802,0,0.00054756977,0,0.0033421854,0,0,0
1,1151064,1151081,Brendsel and chief financial officer Vaughn Clarke resigned June 9.,The company's chief executive retired and chief financial officer resigned.,0.99918336,1,0.15544926,0,0.0018019009,0,0,0
1,2944743,2944909,"As a precaution, NASA instructed space station astronauts to periodically seek shelter from the storm's effects in the station's Russian module.",But NASA has instructed space station astronauts to periodically seek shelter from the storm's effects.,0.025324956,0,0.99300003,1,0.9298273,1,1,0
1,3122364,3122262,"The village last said sorry in 1993, when it presented the Methodist Church of Fiji with Baker's boots - which cannibals had tried unsuccessfully to cook and eat.","In 1993, villagers presented the Methodist Church of Fiji with Baker's boots — which cannibals tried unsuccessfully to cook and eat.",0.69702625,1,0.9970289,1,0.0026637653,0,1,0
1,1957182,1957155,"But those modest gains weren't nearly enough to offset the loss of 43,000 jobs in Santa Clara County and 18,000 jobs in the San Francisco-Peninsula-Marin area.","But those tiny gains weren't nearly enough to offset the loss of nearly 62,000 jobs in the Santa Clara County-San Francisco areas.",0.99781173,1,0.009832697,0,0.99727124,1,1,0
1,2799036,2799108,"Mr. Malik assured him that he would be considered a martyr if he did not return, the witness testified.","Mr. Malik assured him that he would be considered a martyr if anything happened to him as a result of his trip, the witness said.",0.022338305,0,0.44204828,0,0.00634697,0,0,0
1,2136244,2136052,"Sobig.F spreads when unsuspecting computer users open file attachments in emails that contain such familiar headings as ""Thank You!,"" ""Re: Details"" or ""Re: That Movie.""","The virus spreads when unsuspecting computer users open file attachments in emails that contain familiar headings like ""Thank You!"" and ""Re: Details"".",0.99963415,1,0.9996176,1,0.005673595,0,1,0
